,private_credit,reits,TLT
2014-05-12,1.0004523446290448,1.0022426031023048,0.9959546919621325
2014-05-13,1.0009048042391882,1.0002130529290194,1.0045846544503687
2014-05-14,1.0013365226325541,1.0004168574740808,1.0154620686107838
2014-05-15,1.0016641309638616,1.0040835073638001,1.0235527266753406
2014-05-16,1.0020023203510258,1.0054991905878596,1.0206760305237734
2014-05-19,1.002403230042005,1.0054991905878596,1.0131247608605394
2014-05-20,1.002825140810132,1.0054991905878596,1.0153721075606643
2014-05-21,1.0031742412168303,1.0028775068431008,1.0091693613867643
2014-05-22,1.003471390975266,1.002674826350438,1.0077309818193647
2014-05-23,1.0038208083036912,1.0024100355002077,1.0131247608605394
2014-05-27,1.004285071115602,1.0026140513276194,1.0190578863142157
2014-05-28,1.0046973371094914,1.0030218327940628,1.0316433007622543
2014-05-29,1.0051410030010908,1.0036330501094344,1.0261596656430139
2014-05-30,1.0055847943544187,1.0013945623207852,1.0257101753085782
2014-06-02,1.0059280485750421,1.0044608075299264,1.0180854252076739
2014-06-03,1.006216796553202,1.0052733545520824,1.0055575879311527
2014-06-04,1.0065479410747116,1.0044621189484992,1.0052872324065523
2014-06-05,1.0069531841478667,1.0058842458831616,1.0057378774335797
2014-06-06,1.0074113198433678,1.0058842458831616,1.0057378774335797
2014-06-09,1.0078166853919832,1.005073905237212,1.0042957713582696
2014-06-10,1.008211574024514,1.0028416807689216,1.000600545119875
2014-06-11,1.008522174533691,1.001414837505758,1.0024031252279857
2014-06-12,1.0088645337450681,0.999984113565253,1.0113257917910798
2014-06-13,1.0092280968852418,0.9989589933516796,1.0107850387530575
2014-06-16,1.0095706814916479,0.9977265171078841,1.0133085669267694
2014-06-17,1.009913380538875,0.9991680853654765,1.0052872324065523
2014-06-18,1.0102456554023604,1.0007557541827237,1.0130382218993745
2014-06-19,1.0106939607544951,1.0001390531470997,1.0000598340706741
2014-06-20,1.0110791098184335,1.003637621846013,1.0076305655526854
2014-06-23,1.0114538248900615,1.0015939249622654,1.0044760083746702
2014-06-24,1.011818116562295,1.0013887009694278,1.0146605544938796
2014-06-25,1.0120562695887332,1.003236164729998,1.0172743061478455
2014-06-26,1.0123576607793605,1.0042588544568252,1.0221411884621012
2014-06-27,1.012627596812624,1.00527954943834,1.0206089533813858
2014-06-30,1.0129502789543146,1.012756625157036,1.0231324815550977
2014-07-01,1.013274996780503,1.012756625157036,1.0145663420755804
2014-07-02,1.0135873917604241,1.0119342193017462,1.003723148804709
2014-07-03,1.013889333986842,1.0102868144226302,1.0001087510477518
2014-07-07,1.0142548355704213,1.0088387820034201,1.0074279275000007
2014-07-08,1.0145464496497765,1.0078014994651825,1.0187229834737241
2014-07-09,1.0147958950893892,1.0082172170515626,1.0195362439634503
2014-07-10,1.0149079657167792,1.0105020502740174,1.0198072818064006
2014-07-11,1.0151893244743244,1.011122293754525,1.026313239757745
2014-07-14,1.0155872589784298,1.0105028102821538,1.0218855185278295
2014-07-15,1.0157736212325936,1.0102961000913453,1.0198072818064006
2014-07-16,1.015960023044657,1.012364615323506,1.0252289834138901
2014-07-17,1.0160722900967245,1.0129826443161716,1.0381505183782442
2014-07-18,1.0161314389598326,1.0127768293110955,1.0348070534921834
2014-07-21,1.0164558975834506,1.0129827280010244,1.0399576542734905
2014-07-22,1.0168335763892817,1.0148344708857069,1.0421263349164862
2014-07-23,1.0172856719169585,1.0160646179326787,1.0407709357576274
2014-07-24,1.0176741368124695,1.0170710179647773,1.0329999070997318
2014-07-25,1.0179354305885524,1.0158412858268144,1.045198552015489
2014-07-28,1.0182286555008586,1.0174848706722435,1.0437528349015275
2014-07-29,1.0184477338544076,1.0174848706722435,1.0475479315519218
2014-07-30,1.0185182858666204,1.0150272369037334,1.0329999070997316
2014-07-31,1.0168505167019604,1.0180387631228056,1.0299276375147017
2014-08-01,1.0149376882762409,1.0199101904136387,1.0379003699740026
2014-08-04,1.0157870021152127,1.0199101904136387,1.0351824335566253
2014-08-05,1.017085668533106,1.0207389072757174,1.0385345061510989
2014-08-06,1.0170999214037741,1.0211524528086262,1.0391687473002489
2014-08-07,1.0179804842948106,1.0203258336309822,1.0488628114980079
2014-08-08,1.0181553320763448,1.0209468112397408,1.0465978294928422
2014-08-11,1.019292182793026,1.0226008618675855,1.0465072386104
2014-08-12,1.0200437375469489,1.0215705086569682,1.0397123450809298
2014-08-13,1.020996810348044,1.0219834999039366,1.0465072386104
2014-08-14,1.0216752870949615,1.0232215012620585,1.0549329254819126
2014-08-15,1.0222273418072685,1.0230155440279907,1.0664390172726255
2014-08-18,1.0227793583255564,1.025074877835644,1.0558389392783896
2014-08-19,1.0232658893281248,1.026920754863697,1.052577415577537
2014-08-20,1.0236353974528924,1.0273294649028892,1.0508560208558466
2014-08-21,1.0240050129372316,1.0273294649028892,1.0567449530748665
2014-08-22,1.0242790601049738,1.0273090609788318,1.0626338852938866
2014-08-25,1.024670181721989,1.0252584409025902,1.0666202410263317
2014-08-26,1.0250082525755084,1.0262878128852173,1.0631774305885404
2014-08-27,1.0253358150531102,1.0264933030536154,1.0722373586092033
2014-08-28,1.0256316169667639,1.025877107187934,1.0778545181808963
2014-08-29,1.0259487951651507,1.025671536065847,1.0785792452404348
2014-09-02,1.026118786560806,1.0254657706477401,1.059973368589946
2014-09-03,1.0260575709373887,1.026083034968538,1.0658756742486217
2014-09-04,1.02589039851058,1.026083034968538,1.0528904842308344
2014-09-05,1.0251993722242332,1.0273165550976218,1.0508928660467356
2014-09-08,1.025278384280671,1.0258810492467496,1.0513467652074313
2014-09-09,1.024971767548016,1.0242360266905202,1.0505295577684817
2014-09-10,1.0240216059183214,1.0221731781323915,1.0439007825141737
2014-09-11,1.0236494091919297,1.0225874029124753,1.0404501936471948
2014-09-12,1.0235670139727722,1.0188620882244346,1.029553412142851
2014-09-15,1.0235813314156605,1.016151832668942,1.0310971941494862
2014-09-16,1.0232729614636704,1.0142655334630952,1.0269200832008485
2014-09-17,1.0236746941685868,1.0178362841247168,1.024286806744873
2014-09-18,1.0243991211893426,1.017206717965339,1.027555793958752
2014-09-19,1.0248650297295772,1.0180470376816098,1.040631742814268
2014-09-22,1.0249117956681784,1.0146914121842896,1.0419030593580212
2014-09-23,1.024217148811511,1.0140579718042153,1.0483502329592294
2014-09-24,1.0233599289672974,1.0136351690547334,1.042538665143871
2014-09-25,1.0220806746328925,1.0123657876919463,1.0548882493758087
2014-09-26,1.020668360335954,1.0130021457970133,1.053344593335638
2014-09-29,1.020064421615107,1.012578515860836,1.0617894900929987
2014-09-30,1.0214119340368413,1.0355483077039875,1.0557963206245404
2014-10-01,1.022304484396732,1.034903171671419,1.076272799274012
2014-10-02,1.022611072572445,1.035118572902423,1.0668963805110971
2014-10-03,1.0238945361316083,1.0344728419875961,1.0714479687645144
2014-10-06,1.0250133461040583,1.0336106356449475,1.0720852541032249
2014-10-07,1.0246704135296625,1.0331789873698138,1.0865593257435024
2014-10-08,1.0240348218126938,1.0346913706880485,1.086832463027529
2014-10-09,1.0237559164668186,1.0370610206580637,1.0820988007467698
2014-10-10,1.0220449202703872,1.0366320269946072,1.0928405910136558
2014-10-13,1.0221887742218871,1.0366320269946072,1.0994858993664396
2014-10-14,1.021124844679043,1.0364174832144277,1.1066774298012496
2014-10-15,1.0196005159807413,1.0329820240565593,1.1154164582533999
2014-10-16,1.0200068381613563,1.0316852246822579,1.1083160435613013
2014-10-17,1.0243476717939644,1.0347189701234778,1.1021258415478323
2014-10-20,1.0248497778589551,1.0409665283237206,1.1061312602052502
2014-10-21,1.0269135943794492,1.0428824244456039,1.0973011160103885
2014-10-22,1.0278036193575468,1.042246139867232,1.0984845079618664
2014-10-23,1.0277856691201992,1.043944877181622,1.0887441090995533
2014-10-24,1.0281565449129908,1.0452194530809376,1.0898365532636058
2014-10-27,1.0281794198252205,1.0452194530809376,1.0918392625923148
2014-10-28,1.0282878242965954,1.0460673221657184,1.085011827726162
2014-10-29,1.0284604132725164,1.0443746423282683,1.0874696958802126
2014-10-30,1.0284619246251614,1.0471341528324378,1.0883799610448692
2014-10-31,1.0289127031222194,1.0532213118569078,1.0855579973221612
2014-11-03,1.0290463032989996,1.0532213118569078,1.085558102294215
2014-11-04,1.0286608659512895,1.0527984897361227,1.0889345284051735
2014-11-05,1.0288767801663183,1.0525871226896613,1.0873831989078688
2014-11-06,1.0290067128066867,1.0468733531565415,1.0803565795696022
2014-11-07,1.0291366670106612,1.046445435646559,1.092767163062012
2014-11-10,1.0294766944090934,1.0496573283973265,1.0827291684271338
2014-11-11,1.0296211541204336,1.0492317517456566,1.083459249061417
2014-11-12,1.0296352823312858,1.0517878879927463,1.0825466640143713
2014-11-13,1.0295190204920652,1.051151823471326,1.0851018307651028
2014-11-14,1.0290113515319508,1.0517886587059577,1.0903944797296323
2014-11-17,1.028633563648853,1.0522125209787556,1.0876569135381917
2014-11-18,1.0279939449860025,1.0526360991663317,1.0906682468459818
2014-11-19,1.0273205911228842,1.0517896811126366,1.083732953194534
2014-11-20,1.0270720283935852,1.0517896811126366,1.0893906319789997
2014-11-21,1.0284951767000876,1.0530660432325407,1.0959610427713864
2014-11-24,1.0288033637470004,1.052217059755826,1.0968735648351997
2014-11-25,1.0292423455249466,1.051792081855516,1.105998942931416
2014-11-26,1.029419693157814,1.0526428965867312,1.109010328725233
2014-11-28,1.0282895692210199,1.0545486714414214,1.1177707714763614
2014-12-01,1.0280608307083494,1.0513839040840915,1.111245498667115
2014-12-02,1.0275452462891448,1.052232786145543,1.10045311187029
2014-12-03,1.0277899313956467,1.0513852715380552,1.1047518224460668
2014-12-04,1.0282333370975978,1.0450170219115087,1.1139893631817845
2014-12-05,1.0282796083319683,1.0398594657634999,1.107495581988683
2014-12-08,1.0280278047744242,1.0361698774915773,1.1210317283281237
2014-12-09,1.0261513264100715,1.0361698774915773,1.1267937493340816
2014-12-10,1.0251650731915523,1.0293932112950088,1.1350252379060364
2014-12-11,1.0245428025847645,1.0342666097879052,1.1396897760893585
2014-12-12,1.0229839987858567,1.0300970455477334,1.1551465960974518
2014-12-15,1.0217208153217379,1.03164580079049,1.1527685591903276
2014-12-16,1.019781569999487,1.0320869988292038,1.1670363607448588
2014-12-17,1.0218468318816514,1.0373762603625525,1.1565175311202756
2014-12-18,1.027403951109351,1.0397759067860881,1.1359398594109265
2014-12-19,1.0284158038128364,1.0395588840827774,1.1512137551180417
2014-12-22,1.0294935320604133,1.041296841889544,1.1527685591903276
2014-12-23,1.0301048979156773,1.0421629588327204,1.1299034834451178
2014-12-24,1.0305217429403815,1.043676257262393,1.1360561159605265
2014-12-26,1.0309010878068399,1.043676257262393,1.1402723080047994
2014-12-29,1.0313406202407864,1.0454070751872475,1.1487961017578074
2014-12-30,1.0316533898264884,1.0497542462891951,1.151912365130591
2014-12-31,1.0316326456274663,1.049832386503101,1.1541120440210784
2015-01-02,1.0319455903747614,1.0520128191434157,1.1669436704213398
2015-01-05,1.0317579219756958,1.055704098618839,1.1852746252628872
2015-01-06,1.0306678671196385,1.0595853533927324,1.2066300349189516
2015-01-07,1.031449888026819,1.0702881567256362,1.2042470223364765
2015-01-08,1.033135136777282,1.072177176940471,1.1882990800774045
2015-01-09,1.0339493319370667,1.072804359383274,1.2013141451417078
2015-01-12,1.0340293146816288,1.0734310330683854,1.2081881980969598
2015-01-13,1.0343095254900434,1.072596498492741,1.2081881980969598
2015-01-14,1.034155896085914,1.0721787207573414,1.217353665020528
2015-01-15,1.034552682390591,1.070505550580589,1.2365093852888995
2015-01-16,1.0345089335987214,1.0707153702351366,1.2207448502022529
2015-01-20,1.0349903498786344,1.0723929329794415,1.2369677352646773
2015-01-21,1.0352375874480373,1.07490151288698,1.2226695128089506
2015-01-22,1.03615421747383,1.0840566830843177,1.2182701760223866
2015-01-23,1.0368028944045082,1.0823925687505283,1.2352262069030655
2015-01-26,1.037384658997811,1.0825988168947007,1.231468417320597
2015-01-27,1.0376992034102033,1.0825988168947007,1.2333931848993482
2015-01-28,1.0386484548175963,1.0838346533320902,1.2535571092585858
2015-01-29,1.0388964607284628,1.084451151899006,1.2453081428396706
2015-01-30,1.039311400599419,1.0819879582284284,1.2673968872636863
2015-02-02,1.0395644088052467,1.0809568048555351,1.262612156078746
2015-02-03,1.0407507937799272,1.080543588148287,1.2358869639930092
2015-02-04,1.0415680251483022,1.0830246757991246,1.2379992536486955
2015-02-05,1.0425855234748007,1.0850828829355754,1.2244069997464908
2015-02-06,1.0436357152815328,1.0779063146604433,1.2027328424490173
2015-02-09,1.0439847648068286,1.0758283532019046,1.2008041489154533
2015-02-10,1.0443838328688775,1.0770799817429808,1.1912528886997042
2015-02-11,1.0443996160882016,1.0762475530142448,1.1934569344276305
2015-02-12,1.0447489421757155,1.0760390122182404,1.189507938249138
2015-02-13,1.0453020724676816,1.0764562555371993,1.1772931801231201
2015-02-17,1.0459210477700691,1.077081191114385,1.1595681239761928
2015-02-18,1.0463424735298212,1.0783299743847796,1.1664561382146024
2015-02-19,1.0466981863252314,1.0770840767915117,1.1587415740244538
2015-02-20,1.0471198017559034,1.0772722288256162,1.1621396243784983
2015-02-23,1.0474099440334674,1.0799878691921005,1.1754563791254657
2015-02-24,1.0480291242678303,1.0749994108512737,1.1908853815392981
2015-02-25,1.048692028569083,1.0785659916021026,1.1960284873159628
2015-02-26,1.049420447477319,1.0789828846423022,1.1796809794312495
2015-02-27,1.0497329937190931,1.08169015444145,1.1895996838241722
2015-03-02,1.0502246892133729,1.0814829062818156,1.1674423926490154
2015-03-03,1.0502736929926852,1.0789954153618533,1.163209562534213
2015-03-04,1.050035908360515,1.0756632501641108,1.1635776365437096
2015-03-05,1.0503716458557066,1.073777277918537,1.162105298516901
2015-03-06,1.050177455853008,1.0655756240155085,1.136432125857292
2015-03-09,1.0500490317375628,1.0645076124866388,1.1469222036363353
2015-03-10,1.0496102458975496,1.0606554327468698,1.1620132905117322
2015-03-11,1.049902085883116,1.062595601346863,1.170479024221775
2015-03-12,1.0503493188429094,1.0643140285559163,1.169650899689229
2015-03-13,1.0500425990245248,1.0630294561083087,1.1660622200854565
2015-03-16,1.050001525694553,1.06410248855176,1.177288456380699
2015-03-17,1.0498045837383447,1.0658159076700013,1.1870424596211862
2015-03-18,1.0499187331023034,1.0660089385553977,1.2099551296955955
2015-03-19,1.0511020663512545,1.0670805850621305,1.2037899110309345
2015-03-20,1.051461281701706,1.0713584087483836,1.210139145705933
2015-03-23,1.052042864369416,1.072419153312335,1.208666912651178
2015-03-24,1.0526021889948336,1.0760193879010005,1.2203532414582912
2015-03-25,1.0531170957363434,1.0749673851885444,1.2100470852147371
2015-03-26,1.053254812288258,1.072859894800083,1.191183292228025
2015-03-27,1.05354794543692,1.0713786397032827,1.2059983130990937
2015-03-30,1.0541298126444703,1.10062022984681,1.20001711044477
2015-03-31,1.0545341287477974,1.1062153428938188,1.2025936495056586
2015-04-01,1.054875925025596,1.1090203023960756,1.2183901590798971
2015-04-02,1.0552586694660249,1.1096641900020563,1.2054804859576242
2015-04-06,1.0560871636283378,1.110950699369309,1.198749048034685
2015-04-07,1.056915157796923,1.1090255076099713,1.2088000697014416
2015-04-08,1.0576537446564969,1.1100988195631776,1.2091689939845747
2015-04-09,1.0579701366359529,1.1103131583467194,1.1934928873560617
2015-04-10,1.058353257197955,1.1103131583467194,1.1952449759062875
